N;종목명;현재가;전일비;등락률;액면가;시가총액;상장주식수;외국인비율;거래량;PER;ROE
1;삼성전자;82,600;900;1.1;100;4,931,040;5,969,783;54.55;12,292,095;21.5;9.99
2;SK하이닉스;132,000;500;0.38;5,000;960,963;728,002;49.91;2,520,396;20.21;9.53
3;LG화학;920,000;13,000;1.43;5,000;649,450;70,592;45.48;296,120;140.48;2.93
4;삼성전자우;74,400;400;0.54;100;612,228;822,887;77.21;860,111;19.37;0.0
5;NAVER;364,500;1,500;0.41;100;598,740;164,263;56.93;390,991;59.78;15.22
6;카카오;115,500;1,000;0.87;100;512,600;443,809;33.46;2,207,923;325.35;2.7
7;삼성바이오로직스;764,000;9,000;-1.16;2,500;505,501;66,165;10.27;92,539;209.77;0.0
8;현대차;223,500;5,500;2.52;5,000;477,548;213,668;30.5;946,550;43.46;2.04
9;삼성SDI;650,000;11,000;1.72;5,000;446,969;68,765;42.77;210,643;79.6;4.54
10;셀트리온;260,000;10,500;4.21;1,000;358,029;137,703;20.97;1,781,174;69.95;16.68
11;POSCO;376,500;8,500;2.31;5,000;328,258;87,187;54.73;461,436;20.49;3.61
12;기아;80,900;800;1.0;5,000;327,939;405,363;32.84;2,037,714;22.04;5.05
13;현대모비스;276,500;4,000;1.47;5,000;262,103;94,793;37.66;423,263;17.19;4.66
14;SK이노베이션;273,500;18,000;7.05;5,000;252,893;92,466;22.82;1,212,781;-11.8;-13.58
15;LG전자;154,500;500;-0.32;5,000;252,836;163,648;31.18;1,050,730;14.19;13.23
16;SK텔레콤;307,500;3,500;1.15;500;248,293;80,746;39.54;519,807;16.5;6.44
17;삼성물산;132,500;500;0.38;100;247,625;186,887;14.77;390,109;24.23;3.81
18;LG생활건강;1,570,000;5,000;0.32;5,000;245,206;15,618;46.03;26,607;34.87;17.92
19;KB금융;53,300;400;-0.74;5,000;221,626;415,808;69.25;969,167;6.41;8.53
20;LG;126,500;0;0.0;5,000;218,285;172,557;34.67;0;15.18;7.5
21;신한지주;39,250;200;0.51;5,000;202,765;516,600;60.62;1,213,241;5.82;8.2
22;SK;279,000;5,000;1.82;200;196,305;70,360;21.06;352,870;104.49;1.11
23;엔씨소프트;818,000;2,000;-0.24;500;179,584;21,954;52.04;71,885;30.57;20.83
24;삼성생명;83,600;1,400;-1.65;500;167,200;200,000;13.23;774,562;13.21;3.53
25;아모레퍼시픽;270,000;0;0.0;500;157,838;58,458;33.78;196,152;530.45;0.78
26;한국전력;23,350;100;-0.43;5,000;149,899;641,964;16.47;2,300,838;7.53;2.91
27;삼성에스디에스;181,000;500;-0.28;500;140,054;77,378;11.58;134,307;31.58;6.71
28;삼성전기;179,000;2,000;1.13;5,000;133,702;74,694;34.44;375,279;23.0;10.92
29;하나금융지주;43,750;200;-0.46;5,000;131,356;300,242;69.23;868,954;4.98;8.96
30;HMM;35,650;1,300;-3.52;5,000;123,132;345,392;12.04;19,024,244;92.84;8.93
31;SK바이오사이언스;158,500;9,000;6.02;500;121,252;76,500;2.8;1,309,082;295.16;13.25
32;포스코케미칼;149,500;6,000;4.18;500;115,808;77,463;7.75;352,465;324.3;2.96
33;KT&G;82,800;500;-0.6;5,000;113,678;137,292;40.17;439,413;9.7;13.22
34;넷마블;125,500;500;-0.4;100;107,872;85,954;24.02;425,175;34.41;6.35
35;한국조선해양;150,000;3,000;-1.96;5,000;106,160;70,773;18.41;674,632;-12.73;-7.42
36;S-Oil;91,700;1,800;2.0;2,500;103,238;112,583;76.35;895,998;-13.43;-13.07
37;롯데케미칼;288,500;2,000;0.7;5,000;98,885;34,275;25.79;294,976;62.41;1.22
38;삼성화재;199,000;3,500;-1.73;500;94,276;47,375;47.27;136,576;13.33;4.96
39;대한항공;26,350;50;-0.19;5,000;91,651;347,821;10.36;1,404,046;-22.24;-7.22
40;한온시스템;16,300;0;0.0;100;87,009;533,800;19.36;805,722;78.74;5.09
41;한화솔루션;45,350;50;-0.11;5,000;86,745;191,278;17.41;1,548,253;24.61;5.3
42;LG디스플레이;23,950;150;-0.62;5,000;85,697;357,816;23.64;4,361,569;-95.8;-0.79
43;하이브;239,500;3,000;1.27;500;85,319;35,624;8.51;194,271;0.0;12.52
44;고려아연;443,500;1,000;0.23;5,000;83,688;18,870;22.02;66,846;14.61;8.37
45;금호석유;270,000;6,500;2.47;5,000;82,263;30,468;24.75;1,333,590;15.51;20.18
46;SK바이오팜;104,500;500;-0.48;500;81,837;78,313;7.55;441,577;-30.36;-135.18
47;KT;29,100;650;2.28;5,000;75,984;261,112;43.14;1,306,722;11.55;4.76
48;우리금융지주;10,500;50;-0.47;5,000;75,838;722,268;26.92;1,891,655;5.8;5.87
49;현대제철;55,300;300;0.55;5,000;73,796;133,446;20.36;1,363,208;-17.16;-2.59
50;현대글로비스;194,000;1,500;0.78;500;72,750;37,500;33.37;203,913;12.0;12.45
